V-A Characteristics 1.6.5

Experiment
Jméno

L E G E N D
M1	0mV
M2	20mV
M3	50mV
M4	100mV

M1-U[V]	M1-I[mA] M2-U[V] M2-I[mA] M3-U[V] M3-I[mA] M4-U[V] M4-I[mA]
0,690	0,9372	0,690	0,5835	0,690	0,2926	0,690	0,1086
0,700	1,2135	0,700	0,7529	0,700	0,3777	0,700	0,1419
0,710	1,5700	0,710	0,9720	0,710	0,4920	0,710	0,1893
0,720	2,0351	0,720	1,2627	0,720	0,6458	0,720	0,2530
0,730	2,6373	0,730	1,6471	0,730	0,8494	0,730	0,3352
0,740	3,3282	0,740	2,1466	0,740	1,1177	0,740	0,4410
0,750	4,0597	0,750	2,7828	0,750	1,4660	0,750	0,5758
0,758	4,6551	0,760	3,4939	0,760	1,9211	0,760	0,7540
0,765	5,0873	0,770	4,2183	0,770	2,5100	0,770	0,9903
0,780	5,7500	0,778	4,7946	0,780	3,1923	0,780	1,3278
		0,785	5,1969	0,790	3,9278	0,790	1,8098
		0,800	5,7500	0,798	4,5332	0,800	2,4368
				0,805	4,9866	0,810	3,2095
				0,820	5,7500	0,818	3,8913
						0,825	4,4702
						0,840	5,7500
